text,true_label,pred_label,confidence,correct
International company pumping money into new R50 billion luxury ‘city’ in South Africa Developer IFA Hotels &#038; Resorts is set to add a marina and country estate to the highly-popular Zimbali in KZN.,Natural Resources & Energy,Natural Resources & Energy,0.8891931,True
"'Back home we can’t kiss': the gay badminton star forced to flee Uganda Megan Nankabirwa and her partner, Lydia Nabukenya, had to leave their country for the UK after being chased by an angry mob",Politics & Governance,Politics & Governance,0.8052796,True
"Comedy Star Nasty Blaq Becomes Latest Cardtonic Brand Ambassador Lagos, Nigeria- Cardtonic, the leading gift card trading platform in Nigeria and Ghana, has announced a fresh new partnership with popular comedian Nasty Blaq! We're thrilled to bring Nasty on board … [+1827 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9935407,True
"Facelift Opel Astra revealed as South Africa comeback looms Strongly hinted as making a local market return, more details will only be announced in the next year.",Natural Resources & Energy,Natural Resources & Energy,0.9697374,True
"Famine warning signs were clear – so why are 20 million lives now at risk? | Kevin Watkins South Sudan, Somalia, Nigeria and Yemen are on the brink of catastrophe, thanks to conflict, drought, and a shocking failure in our international response",Politics & Governance,Politics & Governance,0.99816316,True
"Liverpool defend injured Mo Salah’s decision to fly home from Afcon Liverpool’s assistant manager, Pepijn Lijnders, has said Mohamed Salah’s commitment to Egypt should never be questioned amid fierce criticism of the forward’s exit from the Africa Cup of Nations",Economic Development,Economic Development,0.9934929,True
"Gabon's Military Junta Says It Will Invest Recovered Wealth From Ousted Bongo Government By Moki Edwin Kindzeka October 09, 2023
Gabon's military-appointed government says it will invest more than $10 million and distribute hundreds of luxury vehicles said to be part of ill-gotten wealt… [+3239 chars]",Social Services,Social Services,0.9795941,True
Record 6.9 million internally displaced in Democratic Republic of Congo: UN Life lessons to learn from Amala Paul,Politics & Governance,Politics & Governance,0.99651414,True
"Work on Egyptian nuclear power plant ahead of schedule – Russian energy giant The installation of one of the main elements of the second power unit at the El-Dabaa Nuclear Power Plant (NPP) in Egypt has started ahead of schedule, Russian state-owned energy giant Rosatom announ… [+1893 chars]",War & Conflict,Natural Resources & Energy,0.54416716,False
"‘Life-saving’: hundreds of refugees to be evacuated from Libya to Rwanda First group expected to leave dire detention centres in days, as UN denies reports that plan is part of EU strategy to keep refugees from Europe",Politics & Governance,Politics & Governance,0.9883271,True
Benin military hunts fugitive soldiers a day after foiled coup attempt Benin's economic capital Cotonou was mostly calm on Monday as the country's armed forces hunted fugitive soldiers who staged a botched coup attempt a day earlier. Neighbouring Nigeria said it carried out strikes on Sunday and deployed troops to help restore order in the West African nation battling jihadist insurgents.,Social Services,Social Services,0.9927591,True
"Modernize your car or truck with this 10” touchscreen display for just $125.99 Skip to contentType your search and hit enter
When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence
.
If you drive an old … [+1517 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9938485,True
"'Imagine in five years': how education became a casualty of Cameroon's war Amid the ongoing anglophone crisis, families in Cameroon are growing ever more anxious about what the future holds for their children",Politics & Governance,Politics & Governance,0.9927597,True
Argentina cae frente a Senegal en el primer partido del Mundial Sub 17 de Indonesia Argentina comienza este sábado el sueño de conseguir de una vez por todas un título en una categoría que le ha sido esquiva a lo largo de la historia. La selección nacional Sub 17 juega desde las 9 f… [+2993 chars],War & Conflict,War & Conflict,0.99589527,True
"Präsidentschaftswahlen in Liberia: Weltfußballer will nicht vom Platz Liberias Präsident und Ex-Fußballer George Weah kandidiert für eine zweite Amtszeit. Seine Bilanz ist mager aber immerhin hält der Frieden.
Anhänger des Präsidenten George Weah am 8. Oktober in Monr… [+4598 chars]",War & Conflict,War & Conflict,0.9944429,True
"Cruise CEO Steps Down Amid Self-Driving Car Safety Crisis Kyle Vogt, CEO of Cruise, announced his resignation on Twitter. His departure from the autonomous vehicle subsidiary of General Motors follows recent high-profile developments, including the suspensi… [+3180 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99329364,True
"Warren Gatland turns up heat in Lions training and takes swipe at South Africa The British &amp; Irish Lions have undergone intense, occasionally spiky training sessions to prepare for the Springboks’ physicality",Economic Development,Economic Development,0.99324024,True
"Solid state batteries promise to radically change EVs. But they may not be the only answer | CNN Business Electric cars are supposed to be the future, but they still have issues that are keeping away many car buyers. The range is too short. The batteries are too heavy and expensive. They take too long to… [+5336 chars]",Natural Resources & Energy,Natural Resources & Energy,0.982841,True
"Qantas Car Insurance - Get up to 50,000 Points Get up to 50,000 Qantas frequent flyer points (min. spend $1,550 per policy to earn 50,000 points. Points awarded after 60 days. Not available with cover for cars we've recently insured for you).
50… [+814 chars]",Natural Resources & Energy,Natural Resources & Energy,0.91215444,True
"Sport | Banyana Banyana move closer to booking ticket to Paris <ul><li>South
 Africa's senior women's national football team beat the Democratic
 Republic of Congo 3-1 on aggregate to move a step closer to qualifying for
 the Olympics. </li><li>Banyana
 regi… [+3071 chars]",Economic Development,Economic Development,0.9966838,True
"Kenya: Kenya Airways Resumes Flights to Thailand Nairobi — Kenya Airways has announced the resumption of flights to Bangkok starting today.
It will operate five times per week on the route.
The national carrier says that the resumption of flights… [+735 chars]",Social Services,Politics & Governance,0.96500885,False
"Tanzanian village transformed by US-Israel clean water project In a historic move, the village of Ausia in Kondoa, Tanzania, has been provided with life-changing access to fresh water.
The Water 4 Mercy initiative—undertaken in collaboration with Israeli partne… [+1883 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9783941,True
Rwanda plan challenged over alleged failure to identify risks for LGBTQ+ refugees Pre-action letter questions Home Office claims that east African country is ‘generally safe’,Natural Resources & Energy,Natural Resources & Energy,0.8895933,True
"A car dealership heiress from Florida just had the wedding of the decade in Paris. The $25 million grand affair had it all, from an epic bachelorette week in Utah to pre-parties in the Palace of Versailles and a private Maroon 5 concert. Marriages are made in heaven and then celebrated on Earth! Speaking of celebrations, one recent nuptial grabbed global eyeballs owing to its sheer opulence, sometimes not even witnessed at royal wedd… [+6143 chars]","Art, Technology and Sport",Social Services,0.51295394,False
"Los alimentos catalanes exploran los mercados de EEUU, Nigeria y Kuwait Estados Unidos, Japón, México, Alemania, Reino Unido y Brasil, pero también Costa de Marfil, Ghana, Nigeria, Zambia, Sudáfrica, Kuwait y Arabia Saudí son los destinos elegidos este último trimestre d… [+5162 chars]",War & Conflict,War & Conflict,0.9841464,True
"How do you bounce back from defeat in a first Lions Test? In 2009, our response was brutal | Ugo Monye There are similarities between where we were in South Africa and the Wallabies going into the second Test – they simply have to show up",Economic Development,Economic Development,0.9966035,True
"Housing in sub-Saharan Africa improves but millions of people live in slums Study identifies major transformation in quality of living conditions, but governments urged to improve urban sanitation",Natural Resources & Energy,Natural Resources & Energy,0.9967481,True
"The Fiver | Hoping for a Ronaldo but now unlikely to hold on to Rondón The Fiver: Rafa Benítez does one, chaos at England v Cameroon and Sarri’s pop at (not so) Big Paper",Economic Development,Economic Development,0.99592614,True
Hope and miracles: Afcon’s unlikely semi-finalists carry weight of history Nigeria and Ivory Coast start favourites over South Africa and DR Congo but this has been a tournament of remarkable upsets,Economic Development,Economic Development,0.9965397,True
"Présidentielle au Liberia : George Weah concède sa défaite face à l'opposant Joseph Boakai L'ex-star du football et président sortant du Libéria George Weah a admis vendredi sa défaite à l'élection présidentielle après une course serrée, ce quidevrait assurer une passation de pouvoir en do… [+3485 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9942741,True
"Synthetic opioid use booms worldwide amid Africa 'crisis', UN says Deaths in the US are still rising due to fentanyl addiction, but report highlights alarming take-up of painkiller tramadol in Africa",Natural Resources & Energy,Natural Resources & Energy,0.9969664,True
"Ivory Coast 1-0 DR Congo: Africa Cup of Nations, semi-finals – as it happened <strong>Minute-by-minute report:</strong> Sébastien Haller scored a looping winner to send Ivory Coast through to the Afcon final against Nigeria, who earlier beat South Africa",Economic Development,Economic Development,0.9970282,True
World Cup 2022 briefing: Portugal and Ghana are out to settle a score Luis Suárez’s handball still smarts for Ghana but Portugal will also be keen for revenge,Economic Development,Economic Development,0.9966633,True
"Bouteflika's departure is just the beginning of Algeria's struggle | Simon Tisdall Protesters hail president’s downfall but oligarchic, elitist governmental system remains",Social Services,Social Services,0.9891238,True
"Kansai Paint : Notice Regarding Termination of the Share Purchase Agreement of the Transfer of Kansai Paint's Africa Business On June 1, 2022, Kansai Paint Co., Ltd. (""Kansai Paint"") announced that Kansai Paint entered into an agreement to sale its Africa business to Akzo Nobel N.V. (""AkzoNobel""), a global leading coatings … [+1258 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9779243,True
"Sophia Dunkley swats aside South Africa in T20 to clinch series for England South Africa’s woes continued at Chelmsford on Thursday as they sunk to a fourth consecutive defeat against England, sealing their fate in the multi-format series 10-2 on points",Economic Development,Economic Development,0.9968702,True
"El Anatsui Builds Monumental Art From Daily Life El Anatsui at his studio in Tema, Ghana. Its not good to just come and live in the world and go, and not leave any contribution, he said.Credit...Clara Watt for The New York TimesAs his newest sculpt… [+287 chars]",Economic Development,"Art, Technology and Sport",0.59985703,False
"Migranti, arriva in Aula l'accordo con l'Albania La lotta all'immigrazione clandestina è il primo capitolo dell'agenda di Giorgia Meloni alla voce Piano Mattei per la stabilizzazione dell'Africa, la ratifica parlamentare dell'accordo con il premier… [+3630 chars]",War & Conflict,War & Conflict,0.9959363,True
"Israel-Hamas: Two feared killed as police, Shi’ites clash in Kaduna Several members of the Islamic Movement in Nigeria, otherwise known as Shiites, on Thursday, stormed the street of Kaduna protesting the ongoing war between Israel and Palestine in Asia.
The Shiites… [+3295 chars]",Politics & Governance,Politics & Governance,0.9977736,True
"Tanzania’s president calls for better birth control in country Samia Suluhu Hassan says education, healthcare and food supply under pressure in reversal of predecessor’s stance",Social Services,Politics & Governance,0.5428202,False
"Labor’s clean sweep in Australian election suggests young male voters are bucking global trends. But why? The ALP’s massive electoral victory goes against trends across parts of the west, Asia and Africa, in which young male voters are leaning towards the right","Art, Technology and Sport",Natural Resources & Energy,0.8543774,False
"Cholera outbreak in Zimbabwe suspected in 150 deaths as disease spreads throughout country Create your free profile or log in to save this articleCreate your free profile or log in to save this articleHARARE, Zimbabwe These days, Catherine Mangosho locks her 3-year-old grandson in the hous… [+313 chars]",Natural Resources & Energy,"Art, Technology and Sport",0.8844194,False
"A YouTuber risked taking his Tesla through a 2-day dead zone during a road trip to Alaska A YouTuber took his Tesla on a road trip to Alaska through a 320-mile stretch of remote highway.
While some EV owners have shared horror stories
 about taking an electric car on a long road trip, S… [+3487 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99391526,True
"Return of the pack: African wild dogs’ epic journey to a new home in Malawi In an ‘absolute win’ for the endangered species, 14 dogs were transported by road and air to a ‘safe space’ in a country they have not populated in large numbers for decades",Natural Resources & Energy,Natural Resources & Energy,0.63754874,True
"Accra in the spotlight: colonial questions as Ghana's capital celebrates its 60th Ghana’s capital today marks 60 years of independence from European rule with parades, a burgeoning arts scene – and fierce questions about its past",Social Services,"Art, Technology and Sport",0.7437547,False
"Uganda, un viaggio tra primati Tanto simili da strapparci un sorriso. Lo stupore si trasforma in gioia e profondo senso di rispetto al cospetto di un gorilla, il più grande primate vivente che appartiene alla famiglia delle scimmi… [+7641 chars]",War & Conflict,War & Conflict,0.99624336,True
"Thousands evacuated as heat causes wildfires in Europe and north Africa Portugal declares ‘state of contingency’ as France, Spain and Morocco also battle fires, while record heat hits China",Economic Development,Economic Development,0.8778128,True
End of work-from-home warning for South Africa A recent Labour Court judgment has delivered another warning to employers in South Africa who are considering terminating work-from-home arrangements.,Politics & Governance,Natural Resources & Energy,0.7976716,False
"Chinese EV Suppliers Look to Tap US Market With a Little Help From Friends China may have found itself a side road for entering the US electric vehicle market.
Chinese raw materials companies are cozying up with battery makers in Morocco and South Korea as a way of bypassi… [+2425 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9951395,True
"Brazil stay top of world rankings with Argentina second and Morocco 11th Argentina have failed to dislodge Brazil from the top of Fifa’s rankings, while Morocco replace Senegal as Africa’s highest-ranked side",Economic Development,Economic Development,0.99687433,True
"A herd of elephants smashed a car that hit one of their babies, proof that the emotional animals protect their own An Asian mother elephant and its baby in Malaysia.Sylvain CORDIER/Getty ImagesA herd of elephants retaliated against a car in Malaysia after it struck one of the babies.The baby elephant eventually g… [+267 chars]",Politics & Governance,Politics & Governance,0.91348004,True
"Senegal: Senegal's Authorities Refuse to Reintegrate Sonko On Electoral Lists The Senegalese electoral commission has asked that Ousmane Sonko be placed again on the electoral lists after being removed from them following his conviction on a morals case in July. However, the i… [+1954 chars]",Social Services,Politics & Governance,0.99628395,False
Saudi Arabia and Egypt are excluded from Trump's ban. Why? | Aryeh Neier The American public needs to know the real reasons behind the arbitrary list of countries,Natural Resources & Energy,Politics & Governance,0.88682324,False
"The Breakdown | England in danger of being stripped bare by South Africa and Australia Autumn internationals could prove dangerous for Eddie Jones, who needs to conjure up major improvements after last season’s disappointments",Economic Development,Economic Development,0.9970431,True
"Benin not contesting Tongeji Island with Nigeria – Abiodun Ogun State Governor, Prince Dapo Abiodun, has assured that Tongeji Island belongs to Nigeria as the Republic of Benin is not contesting the ownership of the oil-rich enclave.
Abiodun, according to a… [+2499 chars]",Social Services,Social Services,0.99675876,True
"Gas Is Flowing to Egypt From Israel After Halting Last Week Natural gas is flowing to Egypt from Israel again, days after the North African nation reported a halt in imports, according to people with direct knowledge of the matter. 
The giant Leviathan field… [+1603 chars]",Natural Resources & Energy,Politics & Governance,0.99203765,False
"Uganda elections: on the campaign trail with the country’s rudest feminist From naked protests to spells in prison, Stella Nyanzi has stood up to President Museveni – now she’s standing as an MP",Politics & Governance,Politics & Governance,0.9639203,True
"South Africa A show British & Irish Lions size of their task with bruising win The British &amp; Irish Lions suffered their first defeat of the tour, going down 17-13 to South Africa A in Cape Town",Economic Development,Economic Development,0.9969502,True
"Phe đảo chính Niger ngăn tổng thống đào thoát bằng trực thăng Chính quyn quân s Niger tuyên b phá k hoch b trn trong êm bng trc thng sang Nigeria ca Tng thng b lt Bazoum.""Khong 3h sáng, Tng thng b lt Mohamed Bazoum cùng gia ình, hai u bp và hai nhân viên an nin… [+1814 chars]",Social Services,War & Conflict,0.81514764,False
"Guinea's ex-junta leader Moussa Daddis Camara escapes from prison in armed raid The former head of Guinea's 2008 military junta, Moussa Dadis Camara, was sprung from prison by heavily armed men in Conakry in the early hours of Saturday along with three other high-ranking officer… [+2069 chars]",Social Services,Social Services,0.99556535,True
"Low demand prompts Lucid to offer $10,000 cashback on car purchases The luxury EV maker Lucid Motors (NASDAQ: LCID) has been experiencing significant setbacks throughout 2023. Its Q3 delivery report was not only late but also failed to meet expectations and its stock… [+2922 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9964037,True
"Darfur: Women’s Bodies Are Being Used As A Tool Of War This picture taken on September 1, 2023, shows a view of destruction in a livestock market area in ... [+] al-Fasher, the capital of Sudan's North Darfur state. The conflict between Sudan's army unde… [+5771 chars]",Politics & Governance,Politics & Governance,0.99816704,True
"A Nigerian Revenge Thriller Is Dominating Netflix's Worldwide Charts Effiong paints a vivid picture of the socio-political issues that plague contemporary Nigeria, using the fictional backdrop of the film to highlight a shadowy world of drug trafficking and power hier… [+1517 chars]","Art, Technology and Sport","Art, Technology and Sport",0.4074792,True
"Too many have suffered under Ghana’s abortion laws. Ending Roe v Wade risks our hope for change |  Bisi Adjapon In a country where stigma, poverty and religious beliefs compound anti-abortion laws, a rollback on US rights will only embolden extremists",Natural Resources & Energy,Natural Resources & Energy,0.63051665,True
"Uno de los países más pobres del planeta renuncia al Mundial 2026 Eritrea no participará en el clasificatorio africano rumbo al Mundial 2026. La federación de fútbol y FIFA han sacado un comunicado conjunto en el que explican que la selección africana, que actualme… [+2617 chars]",War & Conflict,War & Conflict,0.9955187,True
Pre-departure tests return for UK arrivals and Nigeria added to red list – as it happened Health secretary Sajid Javid confirms rules will come into force from 7 December in bid to tackle Omicron variant,Natural Resources & Energy,Natural Resources & Energy,0.9773679,True
"Gabon’s dark football secret Gabon is football crazy and its the dream of most young footballers to play internationally. But, in 2022 a long serving coach for youth national teams admitted to charges of raping, grooming, and ex… [+821 chars]",Economic Development,Economic Development,0.5360993,True
"As England’s Lionesses roared, Nigeria’s queens of Africa made football history The Super Falcons secured their 10th Women’s Africa Cup of Nations title in a gripping final against Morocco. What is the secret to the squad’s soaraway success?",Economic Development,Economic Development,0.9969374,True
"Trump's media war threatens journalists globally, protection group warns Committee to Protect Journalists says president is sending a signal to countries such as Turkey, Ethiopia and Venezuela that ‘it is OK to abuse journalists’",Politics & Governance,Politics & Governance,0.9976186,True
"The Afterparty : la comédie policière n’est pas renouvelée Apple met fin à la série télévisée The Afterparty avec Tiffany Haddish, Sam Richardson et Zoë Chao.
Alors que Chris Miller aurait adoré faire une troisième saison car “nous avons beaucoup d’idées gé… [+1169 chars]","Art, Technology and Sport","Art, Technology and Sport",0.994245,True
Stars urge Commonwealth to oppose UK plan to send refugees to Rwanda Celebrities including Sophie Okonedo and David Harewood say scheme shows ‘colonial view’ of Africa as ‘dumping ground’,Natural Resources & Energy,Politics & Governance,0.81718034,False
"Rassie Erasmus calls on doctor to deliver message: Springboks are ready Despite having less time than England to prepare, South Africa hope Bomb Squad can give impression of strength",Economic Development,Economic Development,0.99633163,True
"Uganda's sprawling haven for 270,000 of South Sudan's refugees Bidi Bidi camp was opened six months ago but already hosts a fifth of all the South Sudanese fleeing violence and hunger in their home country",Politics & Governance,Politics & Governance,0.9980392,True
"Burna Boy review – historic gig is a swaggering, star-studded triumph This is the first time an African artist has headlined a stadium in the UK, and Burna Boy rises to the occasion with emotion and energy – aided by guests J Hus, Stormzy, Dave and Popcaan",Economic Development,Economic Development,0.9600809,True
"1962 Ferrari GTO Makes History, Sells for Astonishing $51.7 Million Car fanatics everywhere are in awe over the recent 1962 Ferrari 330 LM/250 GTO by Scaglietti that fetched a staggering $51.7 million at an RM Sothebys auction. This car now holds the record for the m… [+1916 chars]",War & Conflict,War & Conflict,0.99147016,True
Morocco 4-0 USA: Paris Olympics men’s soccer quarter-finals – as it happened <strong>Minute-by-minute report:</strong> The Americans went down to a heavy defeat at Parc des Princes as their campaign ended in the last eight,Economic Development,Economic Development,0.9961516,True
Nigeria election: blasts heard hours before presidential polls open Nigerians are hoping vote will go ahead following delay over unspecified ‘challenges’,Social Services,Social Services,0.9673844,True
Kenya human rights commission to investigate alleged killings on pineapple farm Commission ‘concerned and disturbed’ by claims of lethal violence by security guards on Del Monte farm,Social Services,Politics & Governance,0.98365235,False
"EV maker Fisker slashes 2023 production target The logo of Fisker Automotive is pictured on a car at the 2022 Paris Auto Show in Paris, France, October 18, 2022. REUTERS/Stephane Mahe/File Photo Acquire Licensing RightsDec 1 (Reuters) - Electric-… [+256 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9759085,True
"It's the Journey, Not the Destination: The Most Scenic Drives in the World The best driving routes are about the journey, not the destination. Whether carving curves in a sports car, climbing hills in an off-roader or cruising along the sea is your cup of tea, there's a pla… [+5521 chars]",Economic Development,Economic Development,0.873133,True
"2nd T20: Wong fires England A Women to series-levelling win vs India India vs South Africa: 3 formats, 3 captains",Economic Development,Economic Development,0.9968496,True
"2003 BMW 540i M Sport at No Reserve This 2003 BMW 540i sedan was recently acquired by the selling dealer in 2023 following registration history in several states, and it now has 53k miles. The car is finished in Titanium Silver Metalli… [+2000 chars]",War & Conflict,War & Conflict,0.99525046,True
"Atentado de Al Shabab deja seis muertos en Somalia Al menos seis personas murieron en un ataque suicida perpetrado por el grupo yihadista Al Shabab este sábado (21.10.2023) a las afueras la capital de Somalia, Mogadiscio, contra una base que compartí… [+2106 chars]",War & Conflict,War & Conflict,0.9945531,True
"‘Benzineprijs gaat iets dalen’ Benzineprijs gaat iets dalen
4 min 5 sec
Eerder was er onrust binnen het oliekartel omdat Nigeria en Angola gedwongen werden om minder te produceren. Die landen hadden eerder een hoog productienive… [+2200 chars]",War & Conflict,Economic Development,0.9352099,False
"A car-sized tumbleweed made quite a scene on a California highway A giant tumbleweed roughly the size of a Volkswagen beetle was spotted hurtling its way down a four-lane road in California this week.
The jaunty brown bundle of brush was captured on video and post… [+1980 chars]",Natural Resources & Energy,Natural Resources & Energy,0.97807544,True
"Leak reveals UK Foreign Office discussing aid cuts of more than 50% Internal reports show projected cuts including 59% in South Sudan, 60% in Somalia and 67% in Syria",Politics & Governance,Politics & Governance,0.9655817,True
"Zimbabwe capital city declares state of emergency as cholera cases increase HARARE, Nov. 17 (Xinhua) -- Zimbabwe's capital city Harare has declared a state of emergency following rising cases of cholera which have seen the country recording 51 cholera-related deaths, while t… [+1101 chars]",Social Services,Social Services,0.9863494,True
"Americans Increasingly Skeptical of Electric Trucks: Survey More battery-electric trucks are coming, but Americans are less enthusiastic about the prospect than they were at this time last year a new survey from Autolist, an online car buying and selling plat… [+3681 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9966086,True
"Les replays du week-end : icône des arts martiaux, tempêtes, « prisons-entreprises »… LA LISTE DE LA MATINALE
De Bruce Lee au Mali, en passant par les prisons chinoises et les murailles de lEurope, cest aux quatre coins de la planète que nous vous emmenons cette semaine.
Toute la co… [+2607 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9803355,True
"How to wear lace | Kenya Hunt Once confined to lingerie and weddings, lace is having a moment",Economic Development,Natural Resources & Energy,0.98053277,False
"VALR and Luno Lead South Africa's Crypto Revolution In recent years, the African continent has been at the forefront of a financial revolution marked by the exponential growth of mobile money. This growth has paved the way for a series of dynamic part… [+295 chars]",Natural Resources & Energy,Natural Resources & Energy,0.99312085,True
Russia-Ukraine war at a glance: what we know on day 412 of the invasion Leaked US documents appear to indicate Egypt was planning to covertly supply Russia weapons; US says reporter Evan Gershkovich ‘wrongfully detained’,Politics & Governance,Politics & Governance,0.9978516,True
"'Your Money Is Not Your Money' - Mikel Speaks About Being an African Soccer Player Nigerian football legend John Obi Mikel spoke about the difficulties of being in the game, saying that as an African you effectively pay additional taxes.
Speaking on Rio Ferdinand's Vibe with FIVE … [+1684 chars]",Social Services,Social Services,0.6570788,True
"Kohli equals Tendulkar milestone with World Cup ton, India crush South Africa KOLKATA :Virat Kohli marked his 35th birthday with his second century of the World Cup and Ravindra Jadeja claimed five wickets as India thumped South Africa by 243 runs in a contest featuring the to… [+1694 chars]",Economic Development,Economic Development,0.9966517,True
"Guinea Bissau 0-1 Nigeria, Equatorial Guinea 4-0 Ivory Coast: Africa Cup of Nations – as it happened Nigeria squeaked through but the hosts were subjected to one of the greatest shocks in competition history and are heading out",Economic Development,Economic Development,0.99514043,True
"Vulnerable Arm GPU Drivers Under Active Exploitation, Patches May Not Be Available Arm warned on Monday of active ongoing attacks targeting a vulnerability in device drivers for its Mali line of GPUs, which run on a host of devices, including Google Pixels and other Android handset… [+2231 chars]",Politics & Governance,Natural Resources & Energy,0.6536677,False
"600 usines à l’arrêt, 3 mort·e·s… La grève des ouvrier·e·s textile au Bangladesh s’intensifie Depuis le 30 octobre, une grève monumentale paralyse l’industrie textile bangladaise, deuxième exportatrice de vêtements au monde, car ses ouvrier·e·s réclament un triplement de leur salaire, pour pa… [+2641 chars]",War & Conflict,"Art, Technology and Sport",0.9695108,False
"‘Got to win’: England battle USA with eye on T20 World Cup semi-final Despite the defeat by South Africa, Jos Buttler’s side are well-placed to reach the last four if a washout is avoided",Economic Development,Economic Development,0.9970283,True
South Africa: Minister Promises Investigation Into Fatal Implats Accident Mineral Resources and Energy Minister Gwede Mantashe has assured that his department will investigate the fatal accident at Impala Platinum Holdings (Implats) mine which claimed the lives of at least… [+3066 chars],Social Services,Social Services,0.9253827,True
Egypt: rate of coronavirus cases 'likely to be higher than figures suggest' Infectious disease specialists from the University of Toronto provide grim picture of possible spread,Natural Resources & Energy,Natural Resources & Energy,0.99589336,True
"French warship docks in Egypt, could treat Gaza children this week - minister By John Irish
PARIS (Reuters) - The French helicopter carrier Dixmude has docked in Egypt and could start treating wounded children from Gaza later this week, Defence Minister Sebastien Lecornu said… [+2415 chars]",Politics & Governance,Politics & Governance,0.9977863,True
"Nigeria: Unicef Warns Bauchi Residents Against Rejecting Polio Vaccine United Nations Children Fund (UNICEF) has pleaded with parents and guardians in Bauchi State to allow their wards to receive second term of polio vaccine.
A representative of UNICEF, Haladu Sabo, ma… [+842 chars]",Politics & Governance,Politics & Governance,0.9860352,True
"Cookathons, speechathons and skipathons: the rapid rise of obscure world record attempts in west Africa Guinness World Record attempts have risen sharply in the last year and a half – but controversy has followed",Economic Development,Economic Development,0.9453832,True
Siya Kolisi inspires South Africa to keep finding point of difference | Jonathan Liew Narrow victories in all three knockout games show Springboks are masters of ending on the right side of small margins,Economic Development,Economic Development,0.9969779,True
Angst vor Putsch in Sierra Leone: Festnahmen nach Überfall auf Waffenlager Nach dem Angriff auf ein Waffenlager der Wilberforce-Kaserne in Freetown am Sonntagmorgen verhängte Sierra Leone eine Ausgangssperre. Das Fahrzeug wurde laut Behördenangaben von den Angreifen benutzt… [+5190 chars],War & Conflict,War & Conflict,0.98962283,True
"Judge halts Trump administration from deporting Kilmar Ábrego García for now Maryland man, back in US after being wrongly deported to El Salvador, detained again and faces deportation to Uganda",Politics & Governance,Politics & Governance,0.9902531,True
"200 tonluk hacme sahip olacak! Rusya'dan Afrika'da altın hamlesi Mali yönetimi, bakent Bamako'da altn rafinerisi ina etmek için Rusya ile anlama imzalandn bildirdi.
Mali Ekonomi ve Maliye Bakan Alousseni Sanou, Mali Radyo ve Televizyon Ofisine (ORTM) yapt açklama… [+748 chars]","Art, Technology and Sport","Art, Technology and Sport",0.92724055,True
"The Wrens’ Charles Bissell Announces Debut Single From New Band Car Colors For two decades, the Wrens’ Charles Bissell has struggled to follow up The Meadowlands, the forlorn and triumphant indie rock masterpiece that just turned 20 years old. Over the course of that time, … [+9128 chars]","Art, Technology and Sport",Natural Resources & Energy,0.9400939,False
"Haiti crisis: Will Kenya overcome the ghosts of Brazil's mission? Kenya is deploying a force of 1,000 police officers to Haiti to fight criminal gangs that have taken control of Haiti's capital, Port-au-Prince. 
However, Kenya is not the first foreign intervention… [+268 chars]",Social Services,Social Services,0.9925298,True
"Largest buyer of Russian grain named Egypt has become Russia’s top grain importer after purchasing over two million tons in just three months, the Union of Grain Exporters announced on Friday.
From July to September, Cairo bought 2.031… [+1709 chars]",Politics & Governance,Politics & Governance,0.99074286,True
US placed on rights watchlist over health of its civil society under Trump International non-profit Civicus says ‘sustained attacks on civic freedoms’ put US on par with El Salvador and Kenya,Social Services,Politics & Governance,0.9968927,False
"Egyptian authorities threaten to 'decisively confront' protesters Over 1,900 arrested as Egypt braces for more demonstrations planned for Friday against rule of Abdel Fatah al-Sisi",Politics & Governance,Politics & Governance,0.99803585,True
"Nigeria: Aviation Workers Seek Forensic Audit of Failed Nigeria Air There is no end in sight to the controversy over the botched Nigeria Air as the major aviation union, the National Union of Air Transport Employees (NUATE) yesterday called for a forensic audit of th… [+1850 chars]",Social Services,Social Services,0.984006,True
"School Girls; Or, The African Mean Girls Play review – clever comedy leaves a stinging afterburn Jocelyn Bioh’s bitingly funny and sometimes heartbreaking play transposes relatable high-school movie tropes to 1980s Ghana to explore beauty standards and colourism",Economic Development,"Art, Technology and Sport",0.9163421,False
"La tentazione nucleare dell’Africa Il Burkina Faso e il Mali hanno firmato due memorandum dintesa con la Rosatom, lagenzia russa per lenergia atomica, che porteranno alla costruzione di centrali nucleari nei due paesi africani. Linizi… [+1997 chars]",War & Conflict,War & Conflict,0.9963697,True
"Nigeria to disband Sars police unit accused of killings and brutality Announcement comes after growing protests, but critics say it does not go far enough",Social Services,Social Services,0.85033166,True
